can_id,can_nam,can_off,can_off_sta,can_off_dis,can_par_aff,can_inc_cha_ope_sea,can_str1,can_cit,can_sta,can_zip,ind_ite_con,ind_uni_con,ind_con,par_com_con,oth_com_con,can_con,tot_con,tra_fro_oth_aut_com,can_loa,tot_loa,off_to_ope_exp,oth_rec,tot_rec,ope_exp,can_loa_rep,tot_loa_rep,ind_ref,oth_com_ref,tot_con_ref,oth_dis,tot_dis,cas_on_han_beg_of_per,cas_on_han_clo_of_per,net_con,net_ope_exp,deb_owe_by_com,cov_sta_dat,cov_end_dat,winner,votes,campaign_duration
S6OK04130,"BRADDY, SEAN D",S,OK,0.0,IND,CHALLENGER,1406 KANSAS ST,NORMAN,OK,73069.0,"$6,629.00 ","$5,629.00 ","$12,259.00 ",,,,"$12,259.00 ",,,,,,"$12,259.00 ","$12,705.00 ",,,,,,$46.00 ,"$12,751.00 ",,($492.00),12259.0,"$12,705.00 ",,2016-04-15,2016-10-19,N,,187
S6CT05108,"CARTER, DAN",S,CT,0.0,REP,CHALLENGER,211 GREENWOOD AVENUE,BETHEL,CT,6801.0,"$220,820.00 ","$102,215.00 ","$316,085.00 ","$7,000.00 ","$12,500.00 ","$2,098.00 ","$344,634.00 ",,"$20,000.00 ","$20,000.00 ",,,"$364,634.00 ","$314,794.00 ",,,"$2,700.00 ",,"$2,700.00 ",$300.00 ,"$317,794.00 ",,"$38,719.00 ",341934.0,"$314,794.00 ","$23,656.00 ",2016-04-01,2016-10-19,N,,201
S6AL00302,"CRUMPTON, RONALD (RON) STEVEN",S,AL,0.0,DEM,CHALLENGER,1874 TRAILRIDGE DRIVE,PELHAM,AL,35124.0,"$15,289.00 ","$16,501.00 ","$31,790.00 ",$950.00 ,,,"$32,740.00 ",,"$1,700.00 ","$1,700.00 ",,,"$34,440.00 ","$27,854.00 ","$1,000.00 ","$1,000.00 ",,,,$501.00 ,"$28,980.00 ",,"$5,009.00 ",32755.0,"$28,856.00 ",$700.00 ,2015-04-01,2016-10-19,N,,567
S6FL00459,"DALACK, BASIL EDWARD",S,FL,0.0,REP,CHALLENGER,225 GOLFVIEW DRIVE,TEQUESTA,FL,334691922.0,"$4,500.00 ",$720.00 ,$200.00 ,,,,"$5,220.00 ",,"$2,200.00 ",,,,"$7,420.00 ","$7,318.00 ",,,,,,,"$7,318.00 ",,$0.92 ,5220.0,$10.00 ,,2016-04-13,2016-10-19,N,,189
S2OH00238,"DEMARE, JOSEPH ROSARIO",S,OH,0.0,GRE,CHALLENGER,517 S MAIN ST,BOWLING GREEN,OH,43402.0,"$1,831.00 ","$4,165.00 ","$5,996.00 ","$1,000.00 ",,"$2,098.00 ","$9,094.00 ","$1,446.00 ",,,,,"$10,541.00 ","$10,051.00 ",,,$61.00 ,,$61.00 ,,"$10,112.00 ",,$428.00 ,9033.0,"$10,051.00 ",,2015-06-01,2016-10-19,N,,506
S6SC04148,"DIXON, THOMAS ALAN",S,SC,0.0,DEM,CHALLENGER,PO BOX 63142,NORTH CHARLESTON,SC,29419.0,"$24,121.00 ","$8,726.00 ","$19,680.00 ",$250.00 ,"$3,450.00 ",,"$36,547.00 ",,,,,$50.77 ,"$36,598.00 ","$32,828.00 ",,,,,,,"$32,828.00 ",,"$3,769.00 ",23380.0,"$18,788.00 ",,2016-01-01,2016-10-19,N,,292
S6AR00132,"ELDRIDGE, CONNER",S,AR,0.0,DEM,CHALLENGER,PO BOX 3648,LITTLE ROCK,AR,72203.0,"$1,307,713.00 ","$179,942.00 ","$1,487,657.00 ",,"$138,950.00 ","$16,600.00 ","$1,643,207.00 ",,"$220,000.00 ","$220,000.00 ","$1,342.00 ",,"$1,864,550.00 ","$1,804,590.00 ",,,"$9,280.00 ",,"$9,280.00 ",$700.00 ,"$1,814,570.00 ",,"$49,979.00 ",1633927.0,"$1,803,247.00 ","$320,000.00 ",2015-08-28,2016-10-19,N,,418
S8WI00026,"FEINGOLD, RUSSELL DANA",S,WI,0.0,DEM,CHALLENGER,PO BOX 620061,MIDDLETON,WI,53562.0,"$11,881,336.00 ","$8,352,767.00 ","$20,234,108.00 ","$46,800.00 ","$969,185.00 ",,"$21,250,095.00 ","$422,123.00 ",,,"$2,714.00 ","$2,352.00 ","$21,677,292.00 ","$18,587,564.00 ",,,"$196,106.00 ","$1,057.00 ","$197,163.00 ","$3,548.00 ","$18,788,281.00 ",,"$2,889,059.00 ",21052928.0,"$18,584,847.00 ","$21,691.00 ",2015-04-01,2016-10-19,N,,567
S6ND00108,"GLASSHEIM, ELIOT",S,ND,0.0,DEM,CHALLENGER,PO BOX 13583,GRAND FORKS,ND,58208.0,"$9,630.00 ","$6,014.00 ","$15,644.00 ",,"$5,000.00 ",,"$20,644.00 ",,,,,,"$20,644.00 ","$21,140.00 ",,,,,,,"$21,140.00 ",,"$7,860.00 ",20644.0,"$21,140.00 ",,2016-04-01,2016-10-19,N,,201
S6CO00226,"GLENN, DARRYL",S,CO,0.0,REP,CHALLENGER,PO BOX 62667,COLORADO SPRINGS,CO,80962.0,"$1,928,426.00 ","$1,473,650.00 ","$3,402,077.00 ","$24,394.00 ","$127,912.00 ",,"$3,554,383.00 ","$30,000.00 ","$16,478.00 ","$16,478.00 ","$27,085.00 ",,"$3,627,948.00 ","$2,530,308.00 ","$16,479.00 ","$16,479.00 ",$505.00 ,,$505.00 ,,"$2,547,292.00 ",,"$1,080,655.00 ",3553878.0,"$2,503,222.00 ","$76,503.00 ",2015-01-01,2016-10-19,N,,657
S6KY00120,"GRAY, JIM P",S,KY,0.0,DEM,CHALLENGER,PO BOX 2136,LEXINGTON,KY,40588.0,"$2,568,293.00 ","$716,541.00 ","$3,284,835.00 ",,"$122,500.00 ",$73.00 ,"$3,407,408.00 ",,"$2,000,000.00 ","$2,000,000.00 ","$1,840.00 ","$10,801.00 ","$5,420,051.00 ","$4,541,315.00 ",,,"$27,890.00 ","$3,000.00 ","$30,890.00 ","$21,670.49 ","$4,668,876.00 ",,"$751,175.00 ",3376518.0,"$4,539,473.00 ","$1,318,618.00 ",2016-01-01,2016-10-19,N,,292
S6FL00350,"JOLLY, DAVID W",S,FL,0.0,REP,CHALLENGER,PO BOX 1158,INDIAN ROCKS BEACH,FL,33785.0,"$1,204,683.28 ","$84,293.92 ","$1,288,978.20 ",,"$562,531.75 ",,"$1,851,509.95 ","$30,950.00 ",,,$401.00 ,$87.10 ,"$1,882,950.05 ","$1,916,057.96 ","$25,000.00 ","$25,000.00 ","$16,600.00 ","$8,000.00 ","$24,600.00 ","$5,000.00 ","$1,970,657.96 ","$246,339.09 ","$158,630.58 ",1826910.0,"$1,915,655.96 ",,2015-01-01,2016-10-19,N,,657
S6IA00140,"JUDGE, PATTY JEAN",S,IA,0.0,DEM,CHALLENGER,204 BENTON AVE EAST,ALBIA,IA,52531.0,"$1,131,049.00 ","$563,247.00 ","$1,694,298.00 ","$46,800.00 ","$241,163.00 ","$1,697.00 ","$1,983,959.00 ","$91,625.00 ",,,$219.00 ,,"$2,075,804.63 ","$1,748,346.00 ",,,"$8,281.00 ",$375.00 ,"$8,656.00 ","$1,000.00 ","$1,758,002.00 ",,"$317,801.00 ",1975301.0,"$1,748,126.00 ",,2016-01-01,2016-10-19,N,,292
S6MO00362,"KANDER, JASON",S,MO,0.0,DEM,CHALLENGER,PO BOX 548,COLUMBIA,MO,65205.0,"$7,212,302.00 ","$1,852,764.00 ","$9,065,071.00 ","$46,800.00 ","$691,174.00 ",,"$9,803,046.00 ","$940,306.00 ",,,"$1,702.00 ",$185.00 ,"$10,745,245.00 ","$8,530,225.00 ",,,"$56,410.00 ","$2,375.00 ","$58,785.00 ","$44,100.00 ","$8,633,214.00 ",,"$2,112,030.00 ",9744258.0,"$8,528,522.00 ",,2015-02-19,2016-10-19,N,,608
S6FL00434,"KHOURY, ANTON",S,FL,0.0,OTH,CHALLENGER,PO BOX 565087,MIAMI,FL,33256.0,"$26,650.00 ","$3,940.00 ","$30,590.00 ",,,"$43,230.00 ","$73,821.00 ",,"$140,000.00 ","$140,000.00 ",$250.00 ,,"$214,071.00 ","$171,969.00 ",,,,,,,"$171,969.00 ",,"$42,098.00 ",73821.0,"$171,719.00 ","$140,000.00 ",2016-01-01,2016-10-19,N,,292
S6AZ00225,"KIRKPATRICK, ANN LEILA",S,AZ,0.0,DEM,CHALLENGER,PO BOX 34421,PHOENIX,AZ,85067.0,"$4,760,552.00 ","$2,553,120.00 ","$7,313,676.00 ","$46,800.00 ","$622,214.00 ",,"$7,982,691.00 ","$482,658.00 ",,,"$17,761.00 ",,"$8,483,113.00 ","$7,691,509.00 ",,,"$104,735.00 ","$1,821.00 ","$106,556.00 ","$259,740.00 ","$8,057,807.00 ",,"$425,330.00 ",7876132.0,"$7,673,746.00 ",,2015-05-26,2016-10-19,N,,512
S6KY00146,"LEACH, RONALD ALLEN",S,KY,0.0,DEM,CHALLENGER,62 MERION COURT,BRANDENBURG,KY,40108.0,"$2,550.00 ","$2,353.00 ","$4,903.00 ",,,"$10,233.00 ","$15,137.00 ",,,,,,"$15,137.00 ","$15,137.00 ",,,,,,,"$15,137.00 ",,,15137.0,"$15,137.00 ",,2016-01-01,2016-10-19,N,,292
S6OR05168,"LEWALLEN, SHANTI",S,OR,0.0,OTH,CHALLENGER,65 SW YAMHILL ST STE 300,PORTLAND,OR,97204.0,"$1,750.00 ","$1,800.00 ","$3,550.00 ",,,,"$3,550.00 ",,,,,,"$3,550.00 ",$337.00 ,,,,,,,$337.00 ,,"$3,212.00 ",3550.0,$337.00 ,,2016-07-01,2016-10-19,N,,110
S6CO00291,"LITTLETON, PEG LORRAINE",S,CO,0.0,REP,CHALLENGER,PO BOX 8064,COLORADO SPRINGS,CO,80933.0,"$52,464.00 ",$40.00 ,"$52,509.00 ",,,$461.00 ,"$52,965.00 ",,,,$581.00 ,,"$53,547.00 ","$52,964.00 ",,,,,,,"$52,964.00 ",,,52965.0,"$52,964.00 ",,2016-01-01,2016-10-19,N,,292
S2NY00259,"LONG, WENDY",S,NY,0.0,REP,CHALLENGER,1170 FIFTH AVENUE 2A,NEW YORK,NY,10029.0,"$175,123.00 ","$410,750.00 ","$585,874.00 ","$5,500.00 ","$6,000.00 ","$3,896.00 ","$601,270.00 ",,"$30,200.00 ","$30,200.00 ",$144.00 ,,"$631,614.00 ","$477,955.00 ",,,,,,,"$477,955.00 ",$189.00 ,"$153,846.00 ",601270.0,"$477,811.00 ","$312,746.00 ",2015-01-01,2016-10-19,N,,657
S6IA00157,"LUICK-THRAMS, ALIZA MICHAEL DR",S,IA,0.0,NNE,CHALLENGER,434 22ND ST SW,MASON CITY,IA,50401.0,"$1,616.00 ",$80.00 ,"$1,696.00 ",,,"$2,500.00 ","$4,196.00 ",,"$1,000.00 ","$1,000.00 ",,,"$5,196.00 ","$2,949.00 ","$1,000.00 ","$1,000.00 ",,,,,"$3,949.00 ",,"$1,246.00 ",4196.0,"$2,949.00 ",,2016-04-01,2016-10-19,N,,201
S6PA00266,"MCGINTY, KATHLEEN ALANA",S,PA,0.0,DEM,CHALLENGER,248 WEST VALLEY RD,WAYNE,PA,19087.0,"$9,053,625.00 ","$3,015,333.00 ","$12,068,961.00 ","$46,800.00 ","$1,026,609.00 ",,"$13,142,372.00 ","$956,947.00 ","$25,000.00 ","$25,000.00 ","$6,125.00 ",,"$14,130,447.00 ","$12,653,811.00 ","$20,000.00 ","$20,000.00 ","$172,549.00 ","$12,041.00 ","$184,591.00 ","$2,241.00 ","$12,860,645.00 ",,"$1,269,803.00 ",12957780.0,"$12,647,684.00 ","$83,377.00 ",2015-07-01,2016-10-19,N,,476
S6NY00433,"MERCED, ALEX",S,NY,0.0,LIB,CHALLENGER,1504 OCEAN AVE APT 1J,BROOKLYN,NY,11230.0,"$2,704.00 ","$9,261.00 ","$11,965.00 ",,"$2,000.00 ",,"$13,965.00 ",,,,,,"$13,965.00 ","$11,414.00 ",,,,,,,"$11,414.00 ",,"$2,550.00 ",13965.0,"$11,414.00 ",,2016-06-09,2016-10-19,N,,132
S8AK00082,"METCALFE, RAY HOMER",S,AK,0.0,DEM,CHALLENGER,PO BOX 231007,ANCHORAGE,AK,,"$6,495.00 ","$3,417.00 ","$9,912.00 ",,,"$4,134.00 ","$14,046.00 ",,,,,"$3,354.00 ","$17,401.00 ","$11,558.00 ",,,$500.00 ,,$500.00 ,$153.00 ,"$12,212.00 ",,"$5,189.00 ",13546.0,"$11,558.00 ",,2016-07-01,2016-10-19,N,,110
S0AK00121,"MILLER, JOSEPH W",S,AK,0.0,LIB,CHALLENGER,250 CUSHMAN STREET SUITE 2A,FAIRBANKS,AK,99701.0,"$182,356.00 ","$73,667.00 ","$256,023.00 ","$4,500.00 ","$3,500.00 ","$8,644.00 ","$272,668.00 ",,,,,$122.00 ,"$272,790.00 ","$97,032.00 ",,,$100.00 ,,$100.00 ,,"$97,132.00 ","$99,725.00 ","$275,383.00 ",272568.0,"$97,032.00 ","$7,213.00 ",2015-01-01,2016-10-19,N,,657
S6VT00160,"MILNE, SCOTT",S,VT,0.0,REP,CHALLENGER,1915 BUNKER HILL ROAD,NORTH POMFRET,VT,5053.0,"$87,797.00 ",,,,,"$25,565.00 ","$113,363.00 ",,,,,,"$113,363.00 ","$57,481.00 ",,,,,,,"$57,481.00 ",,"$34,399.00 ",100792.0,"$57,481.00 ",,2016-04-01,2016-10-19,N,,201
S6FL00319,"MURPHY, PATRICK E",S,FL,0.0,DEM,CHALLENGER,4521 PGA BLVD #412,PALM BEACH GARDENS,FL,33418.0,"$10,019,289.00 ","$1,723,723.00 ","$11,743,019.00 ","$47,766.00 ","$1,926,712.00 ","$4,909.00 ","$13,722,407.00 ","$786,091.00 ",,,"$30,301.00 ","$5,400.00 ","$14,544,204.00 ","$13,354,488.00 ",,,"$33,902.00 ","$5,800.00 ","$39,702.00 ","$38,346.00 ","$13,438,036.00 ","$536,659.00 ","$1,642,826.00 ",13682705.0,"$13,324,181.00 ",,2015-01-01,2016-10-19,N,,657
S6FL00327,"NATHAN, BRUCE",S,FL,0.0,IND,CHALLENGER,3230 SW ISLAND WAY,PALM CITY,FL,34990.0,$750.00 ,"$2,221.00 ","$2,971.00 ",,,$145.00 ,"$3,116.00 ",,"$14,601.00 ","$14,601.00 ",,,"$17,717.00 ","$17,150.00 ",$560.00 ,$560.00 ,,,,,"$17,710.00 ",,$4.00 ,3116.0,"$17,150.00 ","$14,041.00 ",2015-06-20,2016-10-19,N,,487
S6CO00259,"NEVILLE, TIMOTHY PATRICK",S,CO,0.0,REP,CHALLENGER,PO BOX 30,LITTLETON,CO,80160.0,"$92,837.00 ","$135,355.00 ","$228,194.00 ",,"$7,520.00 ","$30,902.00 ","$266,616.00 ",,,,,$267.00 ,"$266,883.00 ","$258,528.00 ",,,,,,,"$258,528.00 ",,"$8,355.00 ",266616.0,"$258,528.00 ",,2015-09-01,2016-10-19,N,,414
S6AZ00258,"QUINN, PATRICK THOMAS",S,AZ,0.0,NPA,CHALLENGER,9542 N ELAN LANE,TUCSON,AZ,857425136.0,"$5,400.00 ",$300.00 ,"$5,700.00 ",,,$9.00 ,"$5,709.00 ",,"$5,000.00 ","$5,000.00 ",,,"$10,709.00 ","$5,791.00 ",,,,,,,"$5,791.00 ",,"$4,915.00 ",5709.0,"$5,791.00 ",,2015-10-11,2016-10-19,N,,374
S6NC00266,"ROSS, DEBORAH K",S,NC,0.0,DEM,CHALLENGER,PO BOX 28258,RALEIGH,NC,27611.0,"$6,580,575.00 ","$3,398,206.00 ","$9,978,783.00 ","$46,800.00 ","$565,096.00 ",,"$10,590,681.00 ","$306,227.00 ",,,"$4,624.00 ",$16.20 ,"$10,901,549.00 ","$9,196,623.00 ",,,"$134,038.00 ",,"$134,038.00 ","$3,560.00 ","$9,334,221.00 ",,"$1,567,329.00 ",10456640.0,"$9,191,996.00 ","$31,192.00 ",2015-10-01,2016-10-19,N,,384
S6UT00246,"SNOW, MISTY K",S,UT,0.0,DEM,CHALLENGER,328 E HUBBARD AVE,SALT LAKE CITY,UT,84111.0,"$24,425.00 ","$36,444.00 ","$60,869.00 ","$1,000.00 ",$577.00 ,"$1,200.00 ","$63,646.00 ",,,,$500.00 ,,"$64,146.00 ","$48,869.00 ",,,,,,"$1,293.00 ","$50,162.00 ",$115.00 ,"$14,167.00 ",63646.0,"$48,369.00 ",,2016-04-01,2016-10-19,N,,201
S6NY00383,"SPOTORNO, FRANK",S,NY,0.0,REP,CHALLENGER,35 STILLWELL AVENUE,YONKERS,NY,10704.0,"$7,950.00 ",$800.00 ,"$8,750.00 ",$150.00 ,,"$1,500.00 ","$10,400.00 ",,"$128,500.00 ","$128,500.00 ",$224.10 ,$300.00 ,"$139,424.10 ","$83,369.66 ",,,,,,,"$83,369.66 ",,"$56,054.20 ",10400.0,"$83,145.56 ","$128,500.00 ",2015-07-01,2016-10-19,N,,476
S6FL00467,"STANTON, PAUL ANTHONY",S,FL,0.0,LIB,CHALLENGER,PO BOX 335,DELAND,FL,327210335.0,"$11,650.00 ","$4,119.00 ","$15,769.00 ","$3,201.00 ",,$759.00 ,"$19,730.00 ",,"$4,500.00 ","$4,500.00 ",$62.00 ,,"$24,292.00 ","$18,956.00 ",,,"$1,000.00 ",,"$1,000.00 ",,"$19,956.00 ",,"$4,336.00 ",18730.0,"$18,893.00 ","$5,388.00 ",2016-04-01,2016-10-19,N,,201
S6AK00151,"STOCK, MARGARET",S,AK,0.0,IND,CHALLENGER,PO BOX 240968,ANCHORAGE,AK,99524.0,"$429,480.00 ","$148,866.00 ","$578,347.00 ",,"$4,650.00 ","$82,914.00 ","$665,913.00 ",,,,$469.00 ,"$1,550.00 ","$667,934.00 ","$586,064.00 ",,,"$2,602.00 ",,"$2,602.00 ","$21,500.00 ","$610,167.00 ",,"$57,766.00 ",663310.0,"$585,594.00 ",,2016-02-12,2016-10-19,N,,250
S6OH00254,"STRICKLAND, TED",S,OH,0.0,DEM,CHALLENGER,5561 CHOWNING WAY,COLUMBUS,OH,43213.0,"$5,904,566.00 ","$2,619,003.00 ","$8,523,574.00 ","$57,300.00 ","$891,111.00 ","$2,900.00 ","$9,474,887.00 ","$777,363.00 ",,,"$15,958.00 ","$1,902.00 ","$10,270,122.00 ","$9,550,606.00 ",,,"$106,898.00 ","$10,905.00 ","$117,803.00 ","$3,050.00 ","$9,671,463.00 ",,"$598,658.00 ",9357081.0,"$9,534,643.00 ",,2015-01-01,2016-10-19,N,,657
S6ID00112,"STURGILL, JERRY",S,ID,0.0,DEM,CHALLENGER,618 EAST HIGHLAND VIEW DRIVE,BOISE,ID,83702.0,"$361,827.00 ","$39,750.00 ","$401,578.00 ","$1,350.00 ","$10,250.00 ","$18,100.00 ","$431,278.00 ",,"$297,000.00 ","$297,000.00 ",,$111.00 ,"$728,390.00 ","$463,807.00 ",,,$650.00 ,,$650.00 ,,"$464,457.00 ",,"$263,931.00 ",430628.0,"$463,807.00 ","$297,915.00 ",2016-03-10,2016-10-19,N,,223
S6WA00321,"VANCE, CHRIS",S,WA,0.0,REP,CHALLENGER,909 PIKE ST NW,AUBURN,WA,98001.0,"$258,460.00 ","$163,956.00 ","$422,416.00 ",$217.00 ,"$3,050.00 ",$33.00 ,"$425,716.00 ",,"$1,050.00 ","$1,050.00 ",,,"$426,766.00 ","$412,160.00 ",$200.00 ,$200.00 ,,,,,"$412,360.00 ",,"$22,499.00 ",425716.0,"$412,160.00 ",$850.00 ,2015-07-01,2016-10-19,N,,476
S6SD01091,"WILLIAMS, JAY HENLEY",S,SD,0.0,DEM,CHALLENGER,PO BOX 61,YANKTON,SD,57078.0,"$29,873.00 ","$14,994.00 ","$44,857.00 ",,"$15,800.00 ",,"$60,657.00 ",,,,,,"$60,657.00 ","$42,494.00 ",,,,,,"$4,188.00 ","$46,684.00 ",,"$13,971.00 ",60657.0,"$42,494.00 ",,2016-01-01,2016-10-19,N,,292
S6NY00425,"WILSON, ROBIN LAVERNE",S,NY,0.0,GRE,CHALLENGER,995 JEFFERSON AVE APT 4,BROOKLYN,NY,11221.0,"$1,276.00 ","$3,361.00 ","$4,637.00 ",,,,"$4,637.00 ",,,,,$522.00 ,"$5,160.00 ","$4,153.00 ",,,,,,$370.00 ,"$4,523.00 ",,$636.00 ,4637.0,"$4,153.00 ",,2016-04-25,2016-10-19,N,,177
S6NC00324,"ABRAMS, MARCIA KAREN DR PHD",S,NC,0.0,REP,CHALLENGER,204 HELEN STREET,FAYETTEVILLE,NC,28303.0,,,,,,"$13,300.00 ","$13,300.00 ",,,,,,"$13,300.00 ","$13,300.00 ",,,,,,,"$13,300.00 ",,,,,,2016-07-01,2016-10-15,N,,106
S4OR00172,"CALLAHAN, MARK ALLEN",S,OR,0.0,REP,CHALLENGER,PO BOX 4352,SALEM,OR,97302.0,"$11,473.00 ","$11,703.00 ","$23,176.00 ",,,"$2,700.00 ","$25,876.00 ",,"$6,093.00 ","$6,093.00 ",,,"$31,969.00 ","$23,044.00 ","$4,093.00 ","$4,093.00 ",,,,,"$27,137.00 ",,"$2,920.00 ",25876.0,"$23,044.00 ",,2015-07-01,2016-10-15,N,,472
S6AK00144,"LOCHNER, BOB",S,AK,0.0,REP,CHALLENGER,4500 S CANTER CIRCLE,WASILLA,AK,99654.0,$110.00 ,"$1,360.00 ","$1,360.00 ",,,$5.00 ,"$1,470.00 ",,"$16,135.00 ","$16,135.00 ",,,"$16,245.00 ","$17,382.00 ","$16,135.00 ",,,,,,"$33,517.00 ",,,1470.0,"$17,382.00 ",,2016-01-01,2016-10-15,N,,288
S6CO00366,"MENCONI, ARNOLD MICHAEL",S,CO,0.0,GRE,CHALLENGER,PO BOX 357,CARBORDALE,CO,81623.0,"$11,501.00 ","$1,826.00 ","$13,328.00 ",$250.00 ,,$500.00 ,"$14,078.00 ",,,,$200.00 ,,"$14,278.00 ","$13,583.00 ",,,,,,,"$13,583.00 ",,$694.00 ,14078.0,"$13,383.00 ",,2016-01-01,2016-10-15,N,,288
